,IsolateId,Name,Completeness,Contamination,Completeness_Model_Used,Translation_Table_Used,Coding_Density,Contig_N50,Average_Gene_Length,Genome_Size,GC_Content,Total_Coding_Sequences,Total_Contigs,Max_Contig_Length,Additional_Notes
0,tcs_102717_04,contigs,100.0,2.72,Neural Network (Specific Model),11,0.896,57739,317.1978113082408,6398502,0.62,6031,358,236431,None
1,tcs_031618_03,contigs,19.67,0.63,Neural Network (Specific Model),11,0.887,432,114.58750687947166,1403200,0.6,3634,3551,3723,None
2,tcs_062317_10,contigs,85.49,6.67,Gradient Boost (General Model),11,0.891,1090,173.64152046783624,4983114,0.6,8550,6523,9982,None
3,bc_500_030218_07,contigs,65.01,4.81,Gradient Boost (General Model),11,0.873,830,149.24377811094453,3413379,0.62,6670,4979,7316,None
4,tcs_042017_01,contigs,92.92,3.96,Neural Network (Specific Model),11,0.884,3002,227.55130692843284,6751143,0.63,8761,3793,20816,None
5,tcs_030218_12,contigs,96.16,3.34,Gradient Boost (General Model),11,0.871,3054,233.06027195883865,6541389,0.65,8163,4529,33172,None
6,tcs_051117_10_1,contigs,75.69,5.58,Gradient Boost (General Model),11,0.881,1001,157.94606245400064,5103793,0.65,9511,6706,15881,None
7,tcs_030218_03,contigs,66.68,3.26,Gradient Boost (General Model),11,0.885,736,141.64572546312277,4161327,0.64,8691,6640,8053,None
8,tcs_062317_01,contigs,92.98,4.7,Neural Network (Specific Model),11,0.893,3039,242.128369884062,5808705,0.63,7159,3258,27922,None
9,tcs_051117_18,contigs,16.56,1.37,Neural Network (Specific Model),11,0.83,406,107.19248658318426,1078707,0.65,2795,3314,4966,None
10,tcs_030218_10,contigs,36.98,1.87,Neural Network (Specific Model),11,0.887,532,123.56857433118863,2459324,0.62,5906,4956,5063,None
11,tcs_030218_09,contigs,93.75,3.66,Neural Network (Specific Model),11,0.882,2824,220.96494272821937,6486897,0.64,8643,4206,21114,None
12,bc_500_031618_03,contigs,66.74,3.15,Gradient Boost (General Model),11,0.88,942,164.91396786155747,4537604,0.6,8090,6455,15687,None
13,tcs_082417_03,contigs,99.83,4.05,Neural Network (Specific Model),11,0.886,6247,262.31889557707404,6776935,0.65,7642,2668,30356,None
14,tcs_101217_12,contigs,37.63,0.99,Neural Network (Specific Model),11,0.889,536,125.87003440725681,2705569,0.65,6394,5260,6125,None
15,tcs_092117_15,contigs,94.59,6.41,Neural Network (Specific Model),11,0.898,2381,224.8120127795527,5861974,0.62,7825,4102,25936,None
16,tcs_052517_03,contigs,99.99,0.8,Neural Network (Specific Model),11,0.889,19492,316.35208039492244,6043976,0.63,5672,1185,91933,None
17,tcs_041417_10,contigs,34.14,0.6,Neural Network (Specific Model),11,0.86,492,120.8925831202046,2300492,0.59,5474,5531,3939,None
18,tcs_5010,contigs,99.93,2.23,Neural Network (Specific Model),11,0.895,9177,275.8619972260749,6655029,0.66,7210,1574,44316,None
19,tcs_052517_08,contigs,54.02,1.48,Gradient Boost (General Model),11,0.891,671,139.70550772496756,3973862,0.62,8479,6733,6175,None
20,tcs_051117_15,contigs,14.34,0.79,Neural Network (Specific Model),11,0.866,388,102.73755475906013,890537,0.63,2511,2272,3698,None
21,tcs_020118_12,contigs,38.9,2.15,Neural Network (Specific Model),11,0.876,528,123.3076263924593,2947491,0.65,7002,5976,5525,None
22,tcs_031017_01,contigs,71.53,5.98,Gradient Boost (General Model),11,0.88,977,161.95784701456546,5706693,0.64,10367,8093,8762,None
23,tcs_101217_03,contigs,27.56,0.69,Neural Network (Specific Model),11,0.889,501,119.87210609125646,1793722,0.62,4449,3776,5916,None
24,bc_500_031618_06,contigs,99.96,1.27,Neural Network (Specific Model),11,0.888,5025,274.3626958321017,6258813,0.64,6766,2576,31994,None
25,tcs_052517_14,contigs,100.0,1.87,Neural Network (Specific Model),11,0.901,18701,319.5793072014585,6993650,0.6,6582,971,88126,None
26,tcs_080317_02,contigs,58.01,2.6,Gradient Boost (General Model),11,0.879,638,138.08148606811145,3794062,0.64,8075,6714,8168,None
27,tcs_121417_04,contigs,8.16,1.07,Neural Network (Specific Model),11,0.866,380,102.23257110987173,632180,0.63,1793,1720,4513,None
28,tcs_060917_11,contigs,15.55,2.08,Neural Network (Specific Model),11,0.888,391,106.25273948391659,1011321,0.6,2829,2617,3370,None
29,tcs_031618_06,contigs,41.71,3.2,Neural Network (Specific Model),11,0.882,526,128.4113149847095,2846146,0.6,6540,6373,6063,None
30,bc_500_030218_02,contigs,100.0,1.31,Gradient Boost (General Model),11,0.889,3410,235.4506634499397,6573486,0.64,8290,3695,20625,None
31,bc_250_030218_08,contigs,14.71,1.01,Neural Network (Specific Model),11,0.899,400,111.12127659574467,868469,0.6,2350,2247,1447,None
32,tcs_030218_05,contigs,36.71,0.31,Neural Network (Specific Model),11,0.877,529,124.73414179104478,2734977,0.6,6432,5518,9561,None
33,tcs_082417_05,contigs,99.94,3.79,Neural Network (Specific Model),11,0.889,5175,250.11870773854244,6731309,0.63,7986,2589,53525,None
34,tcs_051117_08,contigs,98.3,4.05,Neural Network (Specific Model),11,0.883,2854,225.69124071647008,7002739,0.64,9156,4220,35203,None
35,tcs_060917_03,contigs,95.89,4.1,Neural Network (Specific Model),11,0.896,4586,254.00058625238165,5789443,0.64,6823,2754,31196,None
36,bc_250_030218_06,contigs,22.28,1.02,Neural Network (Specific Model),11,0.877,459,118.12976919453604,1710997,0.6,4246,3934,6268,None
37,tcs_101217_01,contigs,99.95,1.81,Neural Network (Specific Model),11,0.889,5877,287.5460142579391,5977638,0.63,6172,2162,63040,None
38,tcs_102717_09,contigs,30.87,0.7,Neural Network (Specific Model),11,0.888,491,119.80803571428571,2258012,0.64,5600,4716,6323,None
39,tcs_072017_07,contigs,19.25,0.86,Neural Network (Specific Model),11,0.86,412,106.7207534699273,1122423,0.64,3026,2716,5169,None
40,tcs_504,contigs,99.99,4.45,Neural Network (Specific Model),11,0.891,8009,268.92381844959164,6747589,0.66,7469,1746,61223,None
41,tcs_041417_11,contigs,87.53,5.7,Gradient Boost (General Model),11,0.887,1168,182.43912415784408,5117095,0.6,8312,6828,8104,None
42,tcs_031017_11,contigs,100.0,0.65,Neural Network (Specific Model),11,0.893,15738,312.0991287193819,6367888,0.64,6083,1607,114879,None
43,tcs_110917_09,contigs,17.39,0.97,Neural Network (Specific Model),11,0.833,400,107.87248764415156,1173803,0.65,3035,3551,6052,None
44,tcs_101217_09,contigs,100.0,18.84,Gradient Boost (General Model),11,0.889,1275,169.90421134220384,8853193,0.64,15482,10675,24218,None
45,tcs_101217_05,contigs,70.41,3.64,Gradient Boost (General Model),11,0.888,753,150.355336903724,4064307,0.62,8029,6609,5478,None
46,tcs_060917_08,contigs,96.23,5.44,Gradient Boost (General Model),11,0.897,2410,221.56124899919936,5540579,0.62,7494,3577,18824,None
47,bc_250_031618_01,contigs,99.45,2.81,Neural Network (Specific Model),11,0.888,5543,259.44546129112047,7074319,0.63,8086,2475,51122,None
48,tcs_092117_02,contigs,99.98,3.88,Neural Network (Specific Model),11,0.884,4464,250.8369770580297,6294699,0.65,7410,3092,48552,None
49,tcs_031618_04,contigs,13.77,1.49,Neural Network (Specific Model),11,0.881,418,110.25761288064403,1068530,0.61,2857,2703,5447,None
50,tcs_052517_05,contigs,99.92,3.0,Neural Network (Specific Model),11,0.894,5948,261.2363443521301,4948844,0.61,5657,1795,44157,None
51,tcs_092117_06,contigs,26.2,1.61,Neural Network (Specific Model),11,0.877,412,106.47999011857708,1469891,0.65,4048,3566,6661,None
52,tcs_031017_02,contigs,18.78,1.24,Neural Network (Specific Model),11,0.864,390,104.21639011175075,1064130,0.64,2953,2730,5072,None
53,tcs_501,contigs,82.44,3.28,Neural Network (Specific Model),11,0.884,1693,187.16337159863946,5958684,0.66,9408,5667,13696,None
54,tcs_101217_07,contigs,88.85,5.88,Gradient Boost (General Model),11,0.878,1245,163.82342972142783,5273445,0.64,9441,5632,20593,None
55,tcs_051117_13,contigs,95.69,3.67,Neural Network (Specific Model),11,0.893,3445,258.3093726937269,5866919,0.6,6775,3326,25529,None
56,tcs_092117_03,contigs,99.99,0.18,Neural Network (Specific Model),11,0.894,36937,308.37943867266245,6661420,0.66,6449,774,182956,None
57,tcs_031017_09,contigs,85.73,4.69,Gradient Boost (General Model),11,0.871,1269,176.78795521032987,6024303,0.65,9913,7046,30131,None
58,tcs_092117_09,contigs,91.83,5.31,Gradient Boost (General Model),11,0.895,1492,192.83883040935672,5515249,0.62,8550,5373,13391,None
59,tcs_031017_07,contigs,46.82,3.08,Gradient Boost (General Model),11,0.886,605,130.48369351669942,3363262,0.61,7635,6139,7520,None
60,tcs_082417_02,contigs,14.81,0.74,Neural Network (Specific Model),11,0.864,374,100.30292846855497,722736,0.64,2083,1948,2206,None
61,tcs_110917_07,contigs,93.99,2.16,Neural Network (Specific Model),11,0.893,3333,230.9132743362832,6564898,0.66,8475,3364,25337,None
62,tcs_041417_05,contigs,45.98,3.87,Gradient Boost (General Model),11,0.882,580,131.75935608145295,3245426,0.59,7268,6352,6877,None
63,tcs_5012,contigs,99.95,3.25,Neural Network (Specific Model),11,0.885,6207,266.48536109303836,6932758,0.63,7685,2245,31830,None
64,tcs_060917_06,contigs,55.17,2.01,Gradient Boost (General Model),11,0.893,648,139.4578651685393,3659563,0.6,7832,6297,8642,None
65,tcs_051117_07,contigs,50.38,3.41,Gradient Boost (General Model),11,0.887,644,140.54965662968831,3586607,0.6,7572,6618,13293,None
66,tcs_051117_01,contigs,18.62,1.62,Neural Network (Specific Model),11,0.867,402,104.62869458128078,1170846,0.61,3248,2918,6063,None
67,tcs_051117_05,contigs,68.02,6.96,Gradient Boost (General Model),11,0.88,865,153.9193232935654,5352522,0.64,10226,7483,8451,None
68,tcs_052517_09,contigs,19.52,1.13,Neural Network (Specific Model),11,0.871,380,104.71549295774648,892117,0.6,2485,2457,6184,None
69,tcs_080317_04,contigs,29.77,0.83,Neural Network (Specific Model),11,0.891,469,114.19866920152091,2014237,0.61,5260,4378,5662,None
70,tcs_080317_07,contigs,96.04,2.84,Neural Network (Specific Model),11,0.894,7007,269.8963167053364,6236998,0.62,6896,1791,50947,None
71,tcs_052517_06,contigs,57.06,4.46,Gradient Boost (General Model),11,0.893,668,139.65626918825984,3810555,0.62,8143,6403,8050,None
72,bc_500_040518_03,contigs,17.09,0.31,Neural Network (Specific Model),11,0.857,428,111.59687906371911,1496518,0.6,3845,3820,3616,None
73,tcs_051017_15,contigs,92.44,5.98,Gradient Boost (General Model),11,0.878,2417,214.82654668166478,6508194,0.6,8890,4307,121548,None
74,tcs_060917_07,contigs,100.0,1.02,Neural Network (Specific Model),11,0.893,22082,318.57236158527536,7193112,0.59,6737,1415,133494,None
75,bc_500_012617_11,contigs,93.7,7.14,Gradient Boost (General Model),11,0.877,1683,194.6381263394224,6508594,0.62,9799,5707,28514,None
76,tcs_092117_10,contigs,11.35,0.81,Neural Network (Specific Model),11,0.873,376,101.54894613583139,742264,0.64,2135,1975,2142,None
77,tcs_110917_08,contigs,59.77,3.39,Gradient Boost (General Model),11,0.893,741,148.260611104506,4173906,0.62,8411,6442,11739,None
78,tcs_030218_06,contigs,24.37,0.29,Neural Network (Specific Model),11,0.874,472,118.78255722178375,2059571,0.64,5068,4489,11249,None
79,bc_500_040518_02,contigs,21.08,0.85,Neural Network (Specific Model),11,0.87,469,114.5396017699115,1778936,0.58,4520,4040,7980,None
80,tcs_101217_06,contigs,51.09,2.89,Gradient Boost (General Model),11,0.881,682,141.78884992139317,3983376,0.64,8269,7039,6639,None
81,tcs_072017_12,contigs,100.0,1.32,Neural Network (Specific Model),11,0.873,14180,301.3861278835733,6683825,0.66,6459,1970,76266,None
82,tcs_051117_21,contigs,100.0,4.54,Gradient Boost (General Model),11,0.885,2431,220.36236573055518,5758149,0.61,7727,4239,34443,None
83,tcs_060917_10,contigs,45.93,1.38,Gradient Boost (General Model),11,0.89,598,132.27670301324892,3790506,0.6,8529,6893,8029,None
84,tcs_110917_15,contigs,72.84,6.34,Gradient Boost (General Model),11,0.891,861,154.85590813680702,4210787,0.61,8099,5732,7739,None
85,tcs_101217_10,contigs,99.72,3.98,Neural Network (Specific Model),11,0.886,6348,265.09510046793287,6512599,0.64,7266,2014,44345,None
86,tcs_062317_06,contigs,99.02,2.21,Neural Network (Specific Model),11,0.888,4267,259.1245048851334,6618973,0.6,7574,3304,57164,None
87,tcs_041417_04,contigs,23.99,0.76,Neural Network (Specific Model),11,0.871,393,106.0653074227461,1142506,0.6,3139,3420,6212,None
88,bc_250_031618_06,contigs,26.94,0.93,Neural Network (Specific Model),11,0.881,435,112.45216985534297,1635307,0.62,4286,3845,5924,None
89,tcs_062317_04,contigs,100.0,1.17,Neural Network (Specific Model),11,0.9,7353,286.26123046875,5854706,0.63,6144,1880,42749,None
90,tcs_060917_01,contigs,9.46,0.39,Neural Network (Specific Model),11,0.874,381,101.03729767769177,490458,0.62,1421,1261,5733,None
91,tcs_062317_03,contigs,94.17,1.67,Neural Network (Specific Model),11,0.893,3906,248.50910073887187,4622757,0.62,5549,2295,21968,None
92,tcs_080317_05,contigs,100.0,0.25,Neural Network (Specific Model),11,0.883,39426,304.3418829209415,6841453,0.64,6628,735,139111,None
93,tcs_041417_06,contigs,92.99,2.99,Gradient Boost (General Model),11,0.889,1134,178.31208406304728,5139559,0.6,8565,6282,8148,None
94,tcs_121417_08,contigs,10.05,1.01,Neural Network (Specific Model),11,0.842,369,100.75722858701582,655445,0.64,1833,1982,5733,None
95,tcs_052517_01,contigs,15.96,1.11,Neural Network (Specific Model),11,0.865,394,101.89413735343383,1050422,0.63,2985,2664,6369,None
96,tcs_062317_08,contigs,6.7,0.01,Neural Network (Specific Model),11,0.862,375,100.89906542056075,373899,0.6,1070,966,5083,None
97,tcs_060917_09,contigs,89.51,5.21,Gradient Boost (General Model),11,0.873,1594,193.81499298456603,6632781,0.64,9978,6407,12878,None
98,tcs_080317_08,contigs,65.2,4.43,Gradient Boost (General Model),11,0.883,757,143.2794133623031,4469992,0.66,9205,6855,7654,None
99,tcs_080317_01,contigs,92.62,3.39,Neural Network (Specific Model),11,0.889,2644,240.4630163304515,5900459,0.6,7287,4058,23709,None
100,tcs_051117_09,contigs,30.77,0.21,Neural Network (Specific Model),11,0.876,417,109.6194523135033,1583718,0.6,4236,4041,5773,None
